INPUT1,OUTPUT
6350,24700
8637,33848
2777,10408
4470,17180
8751,34304
5725,22200
3989,15256
7500,29300
1009,3336
5497,21288
6509,25336
6616,25764
9582,37628
3600,13700
1058,3532
2031,7424
6575,25600
9764,38356
2739,10256
1200,4100
5743,22272
4115,15760
4938,19052
1774,6396
7213,28152
1638,5852
6125,23800
2715,10160
2654,9916
7913,30952
8179,32016
7826,30604
5782,22428
1658,5932
7961,31144
663,1952
4463,17152
4567,17568
7653,29912
1394,4876
8690,34060
1949,7096
6474,25196
5735,22240
5671,21984
3880,14820
2021,7384
6454,25116
2746,10284
9079,35616
5621,21784
684,2036
9213,36152
2202,8108
8011,31344
6591,25664
4320,16580
3108,11732
5457,21128
3648,13892
3242,12268
6550,25500
8148,31892
8574,33596
4345,16680
9855,38720
7664,29956
3255,12320
987,3248
3770,14380
1970,7180
4253,16312
5674,21996
6821,26584
1005,3320
3673,13992
9707,38128
7937,31048
2771,10384
5181,20024
5491,21264
8225,32200
9008,35332
3647,13888
6890,26860
4531,17424
8097,31688
7692,30068
7789,30456
3239,12256
660,1940
7775,30400
8231,32224
9722,38188
7344,28676
8081,31624
2787,10448
5626,21804
5562,21548
6224,24196
4899,18896
9096,35684
3510,13340
8677,34008
1401,4904
9707,38128
5165,19960
4327,16608
7891,30864
3075,11600
485,1240
3246,12284
1236,4244
6444,25076
936,3044
8242,32268
5994,23276
2909,10936
5213,20152
8189,32056
1945,7080
5598,21692
8510,33340
1127,3808
9176,36004
8440,33060
4215,16160
5333,20632
197,88
8009,31336
5042,19468
6601,25704
8798,34492
384,836
8265,32360
4574,17596
3820,14580
6381,24824
3792,14468
6059,23536
3026,11404
5717,22168
8783,34432
2462,9148
9214,36156
4068,15572
4795,18480
1306,4524
2021,7384
1880,6820
4121,15784
5044,19476
3436,13044
1712,6148
1783,6432
7400,28900
5273,20392
7297,28488
1393,4872
4353,16712
6046,23484
8007,31328
2114,7756
4817,18568
2933,11032
2400,8900
5830,22620
8183,32032
3405,12920
6526,25404
5966,23164
5471,21184
1262,4348
404,916
2185,8040
300,500
3214,12156
2229,8216
7862,30748
1564,5556
7600,29700
5035,19440
305,520
788,2452
8733,34232
7956,31124
9428,37012
399,896
5578,21612
4757,18328
4016,15364
7874,30796
5119,19776
5626,21804
1278,4412
3384,12836
2110,7740
1703,6112
6609,25736
6582,25628
731,2224
2282,8428
7457,29128
2006,7324
6229,24216
7099,27696
2369,8776
5108,19732
1879,6816
4080,15620
4055,15520
1110,3740
4317,16568
9473,37192
3921,14984
3355,12720
4862,18748
3672,13988
8172,31988
5471,21184
6622,25788
8916,34964
9748,38292
6774,26396
815,2560
1441,5064
3105,11720
2283,8432
546,1484
3461,13144
3524,13396
9489,37256
5771,22384
1585,5640
6804,26516
842,2668
7346,28684
3783,14432
1795,6480
4798,18492
2445,9080
9512,37348
7815,30560
4562,17548
9828,38612
1167,3968
4826,18604
1214,4156
4830,18620
3816,14564
5132,19828
2663,9952
5054,19516
169,-24
6955,27120
221,184
2484,9236
3307,12528
5922,22988
601,1704
5768,22372
2165,7960
2796,10484
4441,17064
5770,22380
2310,8540
806,2524
3101,11704
2025,7400
792,2468
3198,12092
7438,29052
4013,15352
143,-128
1493,5272
3577,13608
2890,10860
8697,34088
2740,10260
6270,24380
9729,38216
5025,19400
3411,12944
7281,28424
9258,36332
5259,20336
1691,6064
7720,30180
345,680
2175,8000
6642,25868
6373,24792
9734,38236
1420,4980
1763,6352
7445,29080
7796,30484
8502,33308
6072,23588
8111,31744
9698,38092
6468,25172
4095,15680
8084,31636
8359,32736
469,1176
8444,33076
6211,24144
395,880
2879,10816
8980,35220
4330,16620
9644,37876
88,-348
6946,27084
4202,16108
7251,28304
7291,28464
4233,16232
9411,36944
7442,29068
3234,12236
9422,36988
7575,29600
3699,14096
7803,30512
645,1880
4010,15340
4578,17612
4516,17364
6307,24528
1335,4640
6227,24208
1703,6112
4664,17956
4325,16600
8149,31896
6331,24624
5251,20304
3316,12564
1358,4732
3408,12932
7646,29884
2470,9180
6923,26992
9687,38048
2134,7836
2296,8484
4987,19248
2515,9360
3093,11672
6187,24048
1038,3452
3730,14220
9216,36164
3747,14288
6012,23348
2064,7556
8643,33872
4695,18080
3565,13560
6438,25052
9512,37348
4485,17240
8008,31332
6321,24584
6316,24564
4374,16796
126,-196
6419,24976
263,352
5748,22292
4152,15908
9446,37084
3458,13132
7363,28752
6523,25392
4265,16360
8382,32828
6322,24588
3,-688
9159,35936
5362,20748
3309,12536
5904,22916
1862,6748
4830,18620
740,2260
4646,17884
6654,25916
9783,38432
8388,32852
3659,13936
8117,31768
2229,8216
9683,38032
7664,29956
2557,9528
3719,14176
9437,37048
6624,25796
6811,26544
5919,22976
1935,7040
9780,38420
8934,35036
5308,20532
5001,19304
6223,24192
3905,14920
8818,34572
7168,27972
7332,28628
5720,22180
7370,28780
6072,23588
4477,17208
4814,18556
4823,18592
9608,37732
4352,16708
7940,31060
5743,22272
8827,34608
4432,17028
9494,37276
3438,13052
9294,36476
614,1756
4932,19028
8730,34220
2578,9612
6438,25052
8708,34132
4399,16896
8511,33344
2850,10700
690,2060
1285,4440
9154,35916
8964,35156
7891,30864
2706,10124
8029,31416
220,180
849,2696
9880,38820
9632,37828
6307,24528
9364,36756
4105,15720
7550,29500
9878,38812
7312,28548
5554,21516
3904,14916
3893,14872
4353,16712
6855,26720
7345,28680
5234,20236
4779,18416
437,1048
7164,27956
9374,36796
866,2764
9873,38792
5820,22580
4252,16308
4723,18192
2547,9488
1619,5776
4259,16336
7334,28636
1160,3940
6890,26860
2663,9952
3922,14988
9544,37476
4076,15604
5677,22008
4578,17612
511,1344
3938,15052
4322,16588
2450,9100
6323,24592
9943,39072
7535,29440
2988,11252
7806,30524
1075,3600
9995,39280
7140,27860
6122,23788
7958,31132
6261,24344
4114,15756
8271,32384
6445,25080
3954,15116
1624,5796
3199,12096
6045,23480
8514,33356
3061,11544
5717,22168
8060,31540
5725,22200
8750,34300
8317,32568
3352,12708
2712,10148
2190,8060
8537,33448
7284,28436
2249,8296
3064,11556
3487,13248
4453,17112
9455,37120
3153,11912
8237,32248
4219,16176
8349,32696
6986,27244
7501,29304
8039,31456
4524,17396
6414,24956
5948,23092
5857,22728
8450,33100
2810,10540
7471,29184
5205,20120
9802,38508
8752,34308
4112,15748
7830,30620
4466,17164
8760,34340
3550,13500
5318,20572
8448,33092
611,1744
6281,24424
536,1444
3094,11676
8488,33252
599,1696
9146,35884
3206,12124
9398,36892
1483,5232
9016,35364
4823,18592
3017,11368
7365,28760
8386,32844
9010,35340
7919,30976
9385,36840
6841,26664
4763,18352
8978,35212
6094,23676
4414,16956
6259,24336
7500,29300
8323,32592
1753,6312
4624,17796
6412,24948
6982,27228
9149,35896
8302,32508
6961,27144
9143,35872
3383,12832
315,560
5517,21368
7149,27896
5780,22420
646,1884
4188,16052
3769,14376
8418,32972
854,2716
1563,5552
780,2420
9557,37528
3768,14372
3584,13636
2746,10284
5995,23280
4516,17364
6087,23648
5272,20388
8193,32072
8343,32672
1342,4668
1494,5276
8997,35288
6170,23980
9260,36340
6655,25920
2638,9852
9954,39116
6014,23356
1440,5060
3949,15096
9157,35928
9266,36364
6167,23968
1491,5264
1352,4708
6138,23852
9563,37552
1639,5856
4132,15828
5147,19888
2399,8896
1605,5720
2279,8416
4031,15424
7853,30712
4834,18636
9803,38512
9810,38540
9852,38708
2262,8348
8805,34520
7752,30308
952,3108
167,-32
6716,26164
8466,33164
401,904
1528,5412
9706,38124
1409,4936
9369,36776
2225,8200
2931,11024
785,2440
1301,4504
4453,17112
6628,25812
5286,20444
1790,6460
3249,12296
4980,19220
8980,35220
6416,24964
8664,33956
2224,8196
9644,37876
9891,38864
3540,13460
9431,37024
3015,11360
1499,5296
2753,10312
6769,26376
5436,21044
953,3112
6719,26176
6684,26036
2050,7500
9161,35944
115,-240
8593,33672
2136,7844
7776,30404
3139,11856
6683,26032
9970,39180
3642,13868
1331,4624
6681,26024
434,1036
2187,8048
1377,4808
961,3144
7748,30292
1365,4760
5535,21440
1906,6924
4209,16136
192,68
1252,4308
6050,23500
1060,3540
3129,11816
3283,12432
850,2700
2152,7908
5674,21996
7801,30504
8523,33392
2368,8772
2641,9864
2201,8104
4502,17308
9606,37724
5519,21376
4938,19052
7764,30356
3788,14452
4377,16808
6468,25172
7861,30744
2675,10000
716,2164
6597,25688
3506,13324
417,968
9338,36652
5271,20384
4051,15504
6174,23996
4120,15780
1279,4416
8892,34868
2417,8968
5031,19424
4850,18700
4400,16900
862,2748
894,2876
2258,8332
8903,34912
6489,25256
6242,24268
2261,8344
3689,14056
7390,28860
2064,7556
1253,4312
9772,38388
4993,19272
1854,6716
8811,34544
2421,8984
3307,12528
2301,8504
8116,31764
8338,32652
3670,13980
4268,16372
9533,37432
7752,30308
6369,24776
7766,30364
2528,9412
7810,30540
1817,6568
6671,25984
7310,28540
3258,12332
9785,38440
3024,11396
6854,26716
7509,29336
9324,36596
4998,19292
3082,11628
3676,14004
3163,11952
8922,34988
3758,14332
3719,14176
3497,13288
7106,27724
7432,29028
4973,19192
3875,14800
7887,30848
4954,19116
7312,28548
2215,8160
1937,7048
1613,5752
4265,16360
5289,20456
315,560
7058,27532
1937,7048
6988,27252
3084,11636
3780,14420
9527,37408
6889,26856
5024,19396
7462,29148
32,-572
7276,28404
2715,10160
4546,17484
2242,8268
7077,27608
739,2256
3495,13280
6545,25480
3169,11976
7093,27672
8778,34412
7514,29356
185,40
4712,18148
1093,3672
6925,27000
5301,20504
5566,21564
7167,27968
8446,33084
1561,5544
866,2764
941,3064
9973,39192
3984,15236
2322,8588
5367,20768
1750,6300
4741,18264
5741,22264
2503,9312
6809,26536
2293,8472
1476,5204
7346,28684
8032,31428
2224,8196
907,2928
9713,38152
5022,19388
432,1028
3114,11756
8266,32364
5333,20632
8235,32240
7993,31272
5468,21172
9293,36472
7157,27928
5783,22432
7416,28964
2564,9556
102,-292
9654,37916
5632,21828
514,1356
7090,27660
7927,31008
2933,11032
6029,23416
3705,14120
1563,5552
6065,23560
9405,36920
274,396
6400,24900
7338,28652
8264,32356
821,2584
7815,30560
1856,6724
5895,22880
8811,34544
1874,6796
2223,8192
7498,29292
724,2196
9208,36132
8718,34172
4687,18048
8951,35104
3653,13912
9880,38820
8419,32976
6995,27280
5670,21980
8367,32768
2132,7828
7658,29932
773,2392
115,-240
6517,25368
2479,9216
4833,18632
5239,20256
7541,29464
7320,28580
9609,37736
6429,25016
6917,26968
9665,37960
5019,19376
8464,33156
8441,33064
9756,38324
9721,38184
2097,7688
1002,3308
6003,23312
3853,14712
9451,37104
1577,5608
9481,37224
4750,18300
4180,16020
3888,14852
8920,34980
901,2904
5749,22296
847,2688
4276,16404
6911,26944
7002,27308
6314,24556
2964,11156
9009,35336
4547,17488
7067,27568
2021,7384
9482,37228
5439,21056
9977,39208
1580,5620
3055,11520
2518,9372
1437,5048
4911,18944
5843,22672
6722,26188
1649,5896
8222,32188
3273,12392
7876,30804
9976,39204
1298,4492
893,2872
9352,36708
7782,30428
5257,20328
5141,19864
9554,37516
2111,7744
3023,11392
596,1684
9960,39140
8108,31732
915,2960
6643,25872
5184,20036
646,1884
491,1264
1420,4980
3476,13204
8162,31948
1012,3348
4117,15768
832,2628
8408,32932
3012,11348
2468,9172
370,780
9823,38592
596,1684
1776,6404
2367,8768
1088,3652
5484,21236
8546,33484
1323,4592
6492,25268
6698,26092
2158,7932
6303,24512
5056,19524
9029,35416
1663,5952
7222,28188
2533,9432
1516,5364
9542,37468
8438,33052
8607,33728
9051,35504
4060,15540
9210,36140
4191,16064
1307,4528
8919,34976
8552,33508
7792,30468
2867,10768
3133,11832
6603,25712
3955,15120
3279,12416
7878,30812
1225,4200
6187,24048
5515,21360
176,4
6847,26688
7598,29692
5461,21144
1614,5756
5242,20268
671,1984
5183,20032
2809,10536
7361,28744
5048,19492
1059,3536
3485,13240
1760,6340
8609,33736
1737,6248
9908,38932
2882,10828
7227,28208
6315,24560
5319,20576
4945,19080
6155,23920
4229,16216
8823,34592
9498,37292
8360,32740
9814,38556
348,692
1431,5024
2415,8960
9873,38792
687,2048
4751,18304
6660,25940
1817,6568
5055,19520
4296,16484
8544,33476
3096,11684
6541,25464
6131,23824
8491,33264
2231,8224
4023,15392
8775,34400
9390,36860
9477,37208
5920,22980
7327,28608
5268,20372
253,312
4433,17032
4017,15368
7733,30232
3930,15020
1174,3996
3637,13848
2974,11196
2171,7984
5554,21516
7821,30584
5155,19920
4056,15524
5721,22184
4470,17180
5459,21136
3469,13176
5000,19300
2483,9232
5951,23104
8174,31996
5260,20340
6695,26080
1285,4440
7660,29940
58,-468
513,1352
9232,36228
6628,25812
9193,36072
7102,27708
8401,32904
4277,16408
1739,6256
1635,5840
9286,36444
6780,26420
7043,27472
9330,36620
6257,24328
4566,17564
949,3096
2674,9996
2095,7680
8493,33272
8158,31932
2703,10112
501,1304
7013,27352
1584,5636
497,1288
8792,34468
830,2620
2928,11012
4729,18216
607,1728
5285,20440
7151,27904
2923,10992
8586,33644
3660,13940
7523,29392
6368,24772
1815,6560
3411,12944
5039,19456
4982,19228
3994,15276
6983,27232
2420,8980
9534,37436
545,1480
575,1600
8129,31816
1475,5200
3546,13484
2960,11140
6200,24100
2247,8288
5293,20472
8480,33220
805,2520
1722,6188
1504,5316
1116,3764
1932,7028
8971,35184
257,328
8208,32132
8775,34400
3589,13656
93,-328
3766,14364
1760,6340
8683,34032
7194,28076
3745,14280
7913,30952
7545,29480
3629,13816
8297,32488
4193,16072
4655,17920
261,344
1408,4932
7346,28684
3932,15028
7269,28376
1942,7068
1944,7076
7371,28784
7501,29304
4762,18348
2044,7476
4469,17176
5000,19300
7328,28612
6395,24880
8965,35160
6384,24836
4866,18764
4704,18116
3250,12300
6365,24760
2568,9572
3398,12892
9680,38020
7621,29784
635,1840
4712,18148
9186,36044
8239,32256
904,2916
8239,32256
3628,13812
1039,3456
7622,29788
7404,28916
5037,19448
4631,17824
2587,9648
6142,23868
9036,35444
4528,17412
4136,15844
4844,18676
5268,20372
6104,23716
4931,19024
5280,20420
9345,36680
7347,28688
108,-268
4871,18784
9912,38948
7093,27672
3611,13744
3742,14268
2875,10800
7904,30916
5360,20740
4590,17660
9773,38392
4725,18200
5420,20980
2868,10772
6151,23904
4203,16112
1414,4956
3514,13356
2213,8152
5241,20264
5833,22632
9520,37380
3969,15176
3620,13780
590,1660
9710,38140
3800,14500
5204,20116
1888,6852
1915,6960
8406,32924
140,-140
6788,26452
4625,17800
8924,34996
7944,31076
1535,5440
6846,26684
9649,37896
7731,30224
6122,23788
2646,9884
2969,11176
2492,9268
2498,9292
1763,6352
6512,25348
315,560
4599,17696
6619,25776
2674,9996
471,1184
665,1960
8173,31992
3123,11792
9724,38196
7725,30200
7617,29768
7410,28940
2038,7452
387,848
7676,30004
9134,35836
8125,31800
7613,29752
2144,7876
6596,25684
57,-472
6488,25252
6650,25900
6375,24800
2523,9392
396,884
1815,6560
2023,7392
7404,28916
7856,30724
7817,30568
8937,35048
3722,14188
94,-324
283,432
3364,12756
9531,37424
2594,9676
1306,4524
2979,11216
7817,30568
2371,8784
4253,16312
8680,34020
5266,20364
2273,8392
9265,36360
9719,38176
1671,5984
5309,20536
7913,30952
3031,11424
8135,31840
9468,37172
6882,26828
4603,17712
4743,18272
1628,5812
9054,35516
2202,8108
8593,33672
3433,13032
4491,17264
7271,28384
4604,17716
6722,26188
1043,3472
199,96
5279,20416
4122,15788
7944,31076
5719,22176
7442,29068
1507,5328
7550,29500
1262,4348
1770,6380
523,1392
4,-684
2658,9932
34,-564
3696,14084
8822,34588
3582,13628
3976,15204
2979,11216
3950,15100
8694,34076
237,248
2530,9420
8694,34076
8142,31868
9794,38476
7270,28380
6195,24080
7389,28856
869,2776
5939,23056
2125,7800
7526,29404
4130,15820
5880,22820
5101,19704
5759,22336
8189,32056
7470,29180
7883,30832
1646,5884
9595,37680
3923,14992
3962,15148
1290,4460
2509,9336
2609,9736
6857,26728
8270,32380
4940,19060
8855,34720
2586,9644
5846,22684
3186,12044
9673,37992
9224,36196
4960,19140
8554,33516
2518,9372
7072,27588
3730,14220
2934,11036
6269,24376
8443,33072
8701,34104
1255,4320
9810,38540
2578,9612
7129,27816
5137,19848
6747,26288
3547,13488
3505,13320
2171,7984
6982,27228
5380,20820
7838,30652
2707,10128
7800,30500
3180,12020
753,2312
3610,13740
7841,30664
7345,28680
9551,37504
7563,29552
548,1492
3995,15280
1395,4880
2388,8852
5238,20252
5386,20844
7018,27372
8070,31580
2277,8408
6574,25596
4950,19100
2085,7640
382,828
8968,35172
8637,33848
7032,27428
7060,27540
2819,10576
9380,36820
4149,15896
2282,8428
3779,14416
4922,18988
562,1548
6437,25048
7497,29288
3199,12096
9082,35628
440,1060
6363,24752
3137,11848
502,1308
5439,21056
8826,34604
1147,3888
416,964
9816,38564
273,392
867,2768
3636,13844
5231,20224
8267,32368
5171,19984
9902,38908
7926,31004
5117,19768
8326,32604
5730,22220
7274,28396
4730,18220
2436,9044
3090,11660
6706,26124
9978,39212
5271,20384
1591,5664
5640,21860
9955,39120
8169,31976
7041,27464
9310,36540
3921,14984
5697,22088
8816,34564
1700,6100
465,1160
6043,23472
5755,22320
6598,25692
727,2208
1322,4588
8640,33860
5851,22704
5782,22428
5909,22936
4485,17240
5549,21496
2291,8464
8062,31548
7698,30092
5038,19452
7411,28944
9315,36560
1250,4300
7472,29188
4740,18260
8347,32688
7563,29552
2129,7816
5395,20880
9518,37372
147,-112
507,1328
5486,21244
2548,9492
3390,12860
9321,36584
241,264
3531,13424
9483,37232
6029,23416
4141,15864
4883,18832
8207,32128
5071,19584
2791,10464
4073,15592
8417,32968
8126,31804
1437,5048
9253,36312
1034,3436
5112,19748
5738,22252
2949,11096
9507,37328
1613,5752
9707,38128
6874,26796
8570,33580
4332,16628
6545,25480
3311,12544
8129,31816
8924,34996
5281,20424
5033,19432
9188,36052
1563,5552
1035,3440
6830,26620
4422,16988
4815,18560
5607,21728
3576,13604
6881,26824
1791,6464
476,1204
8091,31664
5709,22136
2640,9860
3620,13780
8013,31352
9294,36476
6023,23392
3609,13736
5994,23276
729,2216
5961,23144
7200,28100
8172,31988
7678,30012
7887,30848
4842,18668
6348,24692
9395,36880
8830,34620
5876,22804
5833,22632
3735,14240
4088,15652
1579,5616
8623,33792
9046,35484
5535,21440
5283,20432
2250,8300
14,-644
2033,7432
9180,36020
3365,12760
4612,17748
492,1268
5598,21692
796,2484
6298,24492
5310,20540
2540,9460
8421,32984
6845,26680
6139,23856
8653,33912
1567,5568
329,616
1198,4092
3287,12448
7213,28152
7332,28628
5607,21728
8701,34104
1013,3352
9810,38540
4310,16540
3442,13068
6850,26700
8003,31312
8208,32132
53,-488
9361,36744
4612,17748
2595,9680
7858,30732
4411,16944
1728,6212
3805,14520
6654,25916
7849,30696
4032,15428
6991,27264
1319,4576
7437,29048
1253,4312
9389,36856
2391,8864
402,908
3725,14200
8848,34692
1808,6532
6461,25144
5719,22176
2491,9264
9780,38420
8829,34616
9039,35456
7409,28936
1942,7068
5044,19476
3526,13404
4201,16104
8307,32528
2306,8524
8621,33784
1941,7064
731,2224
9843,38672
6828,26612
487,1248
5346,20684
8461,33144
8732,34228
9690,38060
7748,30292
6904,26916
1168,3972
6272,24388
536,1444
3043,11472
1767,6368
2176,8004
8606,33724
5567,21568
698,2092
9374,36796
4282,16428
5186,20044
2092,7668
5532,21428
2617,9768
6748,26292
1188,4052
5809,22536
9795,38480
2394,8876
5989,23256
6657,25928
8311,32544
7230,28220
3970,15180
4574,17596
3023,11392
3125,11800
7146,27884
726,2204
3122,11788
2619,9776
4060,15540
3584,13636
7975,31200
8329,32616
5007,19328
1065,3560
6890,26860
1927,7008
7907,30928
9707,38128
6616,25764
1189,4056
7779,30416
6164,23956
7495,29280
3822,14588
6976,27204
8003,31312
1859,6736
9659,37936
5094,19676
859,2736
7221,28184
2798,10492
1493,5272
6415,24960
324,596
7208,28132
7097,27688
5566,21564
2411,8944
3607,13728
6939,27056
9581,37624
1038,3452
6079,23616
6716,26164
9034,35436
9073,35592
2314,8556
5524,21396
1722,6188
1672,5988
1471,5184
2972,11188
6891,26864
2356,8724
4728,18212
5097,19688
939,3056
547,1488
9655,37920
5774,22396
1609,5736
1474,5196
6379,24816
2266,8364
5300,20500
751,2304
983,3232
9012,35348
2714,10156
2027,7408
1492,5268
5693,22072
8237,32248
7047,27488
9382,36828
9796,38484
3639,13856
4552,17508
3543,13472
2389,8856
1165,3960
540,1460
5573,21592
8865,34760
5367,20768
7232,28228
1817,6568
2437,9048
6241,24264
5556,21524
7592,29668
7668,29972
1812,6548
8457,33128
341,664
1594,5676
6348,24692
5976,23204
7924,30996
4990,19260
5742,22268
1198,4092
2657,9928
9680,38020
1947,7088
7326,28604
1107,3728
660,1940
1112,3748
6154,23916
6223,24192
5172,19988
5102,19708
8098,31692
696,2084
1977,7208
102,-292
435,1040
761,2344
8135,31840
1017,3368
3903,14912
4110,15740
5491,21264
5728,22212
5848,22692
4861,18744
7713,30152
8475,33200
3775,14400
1106,3724
8850,34700
2789,10456
2519,9376
4580,17620
4402,16908
352,708
2910,10940
9543,37472
3305,12520
8469,33176
4347,16688
5075,19600
2182,8028
8059,31536
9043,35472
8439,33056
3632,13828
4203,16112
8623,33792
8588,33652
5324,20596
9631,37824
5390,20860
563,1552
1460,5140
5918,22972
3576,13604
534,1436
1135,3840
3745,14280
4055,15520
9497,37288
5673,21992
8807,34528
9265,36360
9037,35448
9217,36168
7178,28012
5889,22856
4908,18932
619,1776
1906,6924
7359,28736
6086,23644
652,1908
4820,18580
1563,5552
1034,3436
9336,36644
4645,17880
7555,29520
1455,5120
2157,7928
494,1276
5420,20980
3856,14724
150,-100
6634,25836
4675,18000
2225,8200
4925,19000
8331,32624
5773,22392
6889,26856
9162,35948
3995,15280
4751,18304
4500,17300
4911,18944
936,3044
3058,11532
6890,26860
8084,31636
5781,22424
9474,37196
6829,26616
5475,21200
2997,11288
953,3112
9786,38444
127,-192
9159,35936
8190,32060
6073,23592
3663,13952
9797,38488
157,-72
820,2580
7833,30632
8369,32776
4590,17660
569,1576
6364,24756
2412,8948
1065,3560
9943,39072
6560,25540
1942,7068
7568,29572
6589,25656
4986,19244
2107,7728
5554,21516
8365,32760
3351,12704
9896,38884
2880,10820
3789,14456
8453,33112
1040,3460
6365,24760
8397,32888
4928,19012
6435,25040
6862,26748
6587,25648
7300,28500
6485,25240
9812,38548
465,1160
8387,32848
7059,27536
7585,29640
665,1960
4381,16824
2556,9524
5304,20516
8829,34616
684,2036
8304,32516
8955,35120
1259,4336
8222,32188
9727,38208
587,1648
4310,16540
5534,21436
2387,8848
6880,26820
9241,36264
2649,9896
6846,26684
9914,38956
2663,9952
9524,37396
3531,13424
6005,23320
9408,36932
2137,7848
5151,19904
1535,5440
7986,31244
4003,15312
7012,27348
4449,17096
5929,23016
276,404
9260,36340
5076,19604
2217,8168
3022,11388
4093,15672
5748,22292
2688,10052
3623,13792
352,708
7908,30932
6449,25096
8343,32672
2002,7308
2976,11204
9732,38228
8120,31780
3918,14972
3594,13676
5199,20096
4510,17340
3681,14024
983,3232
7750,30300
9812,38548
1600,5700
269,376
7664,29956
1408,4932
5481,21224
4407,16928
22,-612
2210,8140
9526,37404
2780,10420
3199,12096
334,636
4522,17388
5044,19476
8088,31652
4060,15540
9441,37064
6059,23536
3132,11828
7308,28532
4720,18180
6232,24228
6328,24612
2037,7448
5203,20112
2631,9824
4740,18260
3756,14324
126,-196
195,80
4779,18416
4565,17560
8639,33856
5693,22072
3385,12840
2273,8392
1230,4220
1645,5880
7346,28684
3350,12700
5991,23264
4861,18744
7746,30284
2162,7948
853,2712
7158,27932
899,2896
5055,19520
9285,36440
2176,8004
4258,16332
3730,14220
2112,7748
44,-524
2349,8696
4424,16996
351,704
868,2772
8231,32224
7570,29580
2059,7536
8921,34984
2832,10628
3406,12924
9384,36836
3604,13716
9716,38164
6614,25756
5556,21524
5659,21936
7288,28452
4225,16200
2829,10616
5132,19828
1484,5236
2573,9592
9448,37092
5871,22784
3194,12076
8039,31456
5839,22656
5881,22824
6310,24540
2535,9440
4298,16492
1940,7060
6135,23840
9516,37364
8011,31344
4769,18376
8859,34736
15,-640
5932,23028
2926,11004
7378,28812
7037,27448
8508,33332
2257,8328
6790,26460
7360,28740
4938,19052
1140,3860
794,2476
6381,24824
7674,29996
4610,17740
8285,32440
9550,37500
9011,35344
6185,24040
4206,16124
2445,9080
383,832
2659,9936
625,1800
8375,32800
2243,8272
5646,21884
8543,33472
656,1924
8677,34008
5503,21312
1097,3688
6241,24264
2121,7784
7598,29692
3293,12472
9514,37356
2569,9576
1510,5340
4743,18272
6831,26624
4187,16048
1920,6980
9940,39060
1638,5852
3084,11636
9742,38268
9994,39276
7157,27928
1690,6060
63,-448
4565,17560
1768,6372
3765,14360
5446,21084
9789,38456
9038,35452
2514,9356
4563,17552
8350,32700
4491,17264
2430,9020
7258,28332
9599,37696
3918,14972
9456,37124
5992,23268
5758,22332
6453,25112
2239,8256
6245,24280
9451,37104
9298,36492
402,908
7332,28628
3175,12000
8000,31300
1105,3720
5501,21304
6004,23316
9737,38248
4617,17768
5799,22496
2291,8464
2541,9464
7027,27408
7010,27340
6269,24376
8716,34164
6834,26636
9558,37532
4477,17208
3597,13688
4340,16660
536,1444
4426,17004
5395,20880
2825,10600
3309,12536
3557,13528
9645,37880
1465,5160
5914,22956
8364,32756
7357,28728
2039,7456
4228,16212
23,-608
7356,28724
5481,21224
8980,35220
5069,19576
1646,5884
3093,11672
5682,22028
4723,18192
7321,28584
9094,35676
5874,22796
2608,9732
6895,26880
381,824
4992,19268
120,-220
4816,18564
8612,33748
9544,37476
8110,31740
8554,33516
8868,34772
4409,16936
4628,17812
8227,32208
209,136
1422,4988
5122,19788
9630,37820
2286,8444
7005,27320
7981,31224
7419,28976
1956,7124
9486,37244
3374,12796
9257,36328
3757,14328
8339,32656
3842,14668
5351,20704
2627,9808
6503,25312
573,1592
7727,30208
4507,17328
2299,8496
5512,21348
6493,25272
7016,27364
7788,30452
309,536
3296,12484
2601,9704
1098,3692
7323,28592
4898,18892
2967,11168
3320,12580
9149,35896
8096,31684
7677,30008
4757,18328
8840,34660
2554,9516
6874,26796
6334,24636
9438,37052
2997,11288
7857,30728
8656,33924
1787,6448
1453,5112
6750,26300
5356,20724
6843,26672
4864,18756
1203,4112
5645,21880
233,232
6411,24944
6979,27216
4047,15488
7271,28384
2948,11092
3657,13928
8372,32788
3664,13956
2544,9476
765,2360
1311,4544
6522,25388
9343,36672
8915,34960
4964,19156
8417,32968
7512,29348
9216,36164
422,988
3867,14768
2657,9928
4937,19048
9535,37440
4220,16180
2676,10004
7411,28944
1106,3724
9679,38016
8001,31304
2817,10568
1855,6720
8289,32456
2191,8064
5263,20352
9154,35916
6687,26048
4527,17408
8800,34500
5614,21756
146,-116
3076,11604
1444,5076
5330,20620
3444,13076
515,1360
5964,23156
6368,24772
5345,20680
564,1556
7262,28348
6136,23844
7189,28056
5435,21040
6649,25896
2809,10536
9889,38856
897,2888
9938,39052
8709,34136
1061,3544
7054,27516
2368,8772
4186,16044
7114,27756
5440,21060
8842,34668
5717,22168
8440,33060
1590,5660
8534,33436
8609,33736
6473,25192
567,1568
6558,25532
495,1280
3531,13424
17,-632
9066,35564
334,636
822,2588
8388,32852
7336,28644
8044,31476
4424,16996
826,2604
7012,27348
1829,6616
9792,38468
3475,13200
1192,4068
7287,28448
1324,4596
4206,16124
9696,38084
2980,11220
5441,21064
7812,30548
3522,13388
6094,23676
1667,5968
9649,37896
7251,28304
1248,4292
7163,27952
7423,28992
5483,21232
2226,8204
2488,9252
